Year,Month,Day,Period,122_HYDRO_1,122_HYDRO_2,122_HYDRO_3,122_HYDRO_4,122_HYDRO_5,122_HYDRO_6,201_HYDRO_4,215_HYDRO_1,215_HYDRO_2,215_HYDRO_3,222_HYDRO_1,222_HYDRO_2,222_HYDRO_3,222_HYDRO_4,222_HYDRO_5,222_HYDRO_6,322_HYDRO_1,322_HYDRO_2,322_HYDRO_3,322_HYDRO_4,308_RTPV_1,313_RTPV_1,313_RTPV_2,313_RTPV_3,313_RTPV_4,313_RTPV_5,313_RTPV_6,313_RTPV_7,313_RTPV_8,313_RTPV_9,313_RTPV_10,313_RTPV_11,313_RTPV_12,320_RTPV_1,320_RTPV_2,320_RTPV_3,313_RTPV_13,320_RTPV_4,320_RTPV_5,118_RTPV_1,118_RTPV_2,118_RTPV_3,118_RTPV_4,118_RTPV_5,118_RTPV_6,320_RTPV_6,118_RTPV_7,118_RTPV_8,118_RTPV_9,118_RTPV_10,213_RTPV_1
2020,1,22,15,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.20953331239832673,0.20953331239832673,0.20953331239832673,0.20953331239832673,0.5480673934588701,0.5427728613569321,0.48335974643423135,0.5030581039755351,0.4925373134328358,0.4830246913580247,0.5219435736677116,0.4773790951638066,0.49549549549549554,0.4903846153846154,0.4618834080717488,0.5506134969325153,0.5287769784172661,0.5384615384615384,0.5407407407407407,0.4946996466431095,0.40441176470588236,0.5296296296296297,0.5567375886524822,0.5268817204301075,0.5051546391752578,0.5319148936170213,0.5274725274725275,0.5494505494505495,0.48453608247422686,0.5212765957446809,0.4661016949152542,0.5178571428571429,0.48543689320388345,0.5333333333333333,0.10606060606060606
2020,1,22,16,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.19619937433661505,0.19619937433661505,0.19619937433661505,0.19619937433661505,0.32210109018830524,0.319567354965585,0.3058637083993661,0.3073394495412844,0.30149253731343284,0.2916666666666667,0.3213166144200627,0.327613104524181,0.2972972972972973,0.33653846153846156,0.31240657698056795,0.3266871165644172,0.302158273381295,0.30402930402930406,0.3074074074074074,0.2826855123674912,0.33088235294117646,0.32592592592592595,0.326241134751773,0.30107526881720426,0.288659793814433,0.30851063829787234,0.29670329670329676,0.29670329670329676,0.21649484536082478,0.30851063829787234,0.2796610169491525,0.32142857142857145,0.3203883495145631,0.3333333333333333,0.0
2020,1,22,17,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.0019821605550049554,0.0019665683382497543,0.001584786053882726,0.0015290519877675841,0.0029850746268656717,0.0,0.0031347962382445144,0.0062402496099844005,0.0,0.006410256410256411,0.004484304932735425,0.0,0.0,0.0,0.0,0.0,0.01838235294117647,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.01785714285714286,0.019417475728155338,0.022222222222222223,0.0
2020,1,22,18,0.3047757271248389,0.3047757271248389,0.3047757271248389,0.3047757271248389,0.3047757271248389,0.3047757271248389,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.14286362208976822,0.14286362208976822,0.14286362208976822,0.14286362208976822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,22,19,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.29906118224124817,0.29906118224124817,0.29906118224124817,0.29906118224124817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,22,20,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.24001088511081062,0.24001088511081062,0.24001088511081062,0.24001088511081062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,22,21,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.21715270557644772,0.21715270557644772,0.21715270557644772,0.21715270557644772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,22,22,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.19619937433661505,0.19619937433661505,0.19619937433661505,0.19619937433661505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,22,23,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.13524422891164725,0.13524422891164725,0.13524422891164725,0.13524422891164725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,22,24,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.4171617765021232,0.4171617765021232,0.4171617765021232,0.4171617765021232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,23,1,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.500975101461454,0.500975101461454,0.500975101461454,0.500975101461454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,23,2,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.25905936805611307,0.25905936805611307,0.25905936805611307,0.25905936805611307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,23,3,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.22667694704909894,0.22667694704909894,0.22667694704909894,0.22667694704909894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,23,4,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.16000725674054042,0.16000725674054042,0.16000725674054042,0.16000725674054042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,23,5,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.11810059426087507,0.11810059426087507,0.11810059426087507,0.11810059426087507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,23,6,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.13143453232258678,0.13143453232258678,0.13143453232258678,0.13143453232258678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,23,7,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.140958773795238,0.140958773795238,0.140958773795238,0.140958773795238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,23,8,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.43430541115289545,0.43430541115289545,0.43430541115289545,0.43430541115289545,0.08126858275520316,0.07866273352999016,0.0,0.0,0.0,0.0,0.0,0.1528861154446178,0.12762762762762764,0.15705128205128208,0.14947683109118085,0.16564417177914112,0.15827338129496404,0.16117216117216118,0.16296296296296298,0.17314487632508835,0.16176470588235295,0.16296296296296298,0.1702127659574468,0.1935483870967742,0.18556701030927836,0.18085106382978722,0.18681318681318682,0.18681318681318682,0.1752577319587629,0.18085106382978722,0.14406779661016947,0.16071428571428573,0.11650485436893203,0.17777777777777778,0.1893939393939394
2020,1,23,9,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.4095423833240023,0.4095423833240023,0.4095423833240023,0.4095423833240023,0.21110009910802774,0.20845624385447392,0.038034865293185414,0.0015290519877675841,0.06268656716417911,0.1064814814814815,0.0015673981191222572,0.3790951638065523,0.3423423423423424,0.3894230769230769,0.37668161434977576,0.4079754601226994,0.3525179856115108,0.3626373626373626,0.3666666666666667,0.3992932862190813,0.3823529411764706,0.4,0.40070921985815605,0.4408602150537634,0.422680412371134,0.425531914893617,0.4285714285714286,0.43956043956043955,0.4020618556701031,0.4148936170212766,0.3135593220338983,0.36607142857142855,0.10679611650485438,0.37777777777777777,0.4090909090909091
2020,1,23,10,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.2876320924740667,0.2876320924740667,0.2876320924740667,0.2876320924740667,0.3250743310208126,0.32251720747295964,0.4310618066561014,0.1345565749235474,0.12388059701492539,0.2993827160493827,0.1755485893416928,0.5351014040561622,0.509009009009009,0.5480769230769231,0.5396113602391629,0.598159509202454,0.5683453237410072,0.5787545787545788,0.5851851851851853,0.5618374558303887,0.5551470588235294,0.5740740740740741,0.5744680851063829,0.6344086021505376,0.5979381443298969,0.6170212765957447,0.6153846153846154,0.6373626373626373,0.577319587628866,0.6063829787234043,0.43220338983050843,0.5803571428571429,0.2621359223300971,0.6000000000000001,0.5757575757575758
2020,1,23,11,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.5222993062438057,0.5181907571288102,0.6196513470681458,0.14831804281345565,0.3343283582089552,0.17746913580246915,0.609717868338558,0.686427457098284,0.6111111111111112,0.703525641025641,0.6741405082212256,0.7269938650306748,0.672661870503597,0.684981684981685,0.6925925925925925,0.6537102473498233,0.6470588235294118,0.7,0.6773049645390071,0.7311827956989246,0.7010309278350516,0.7234042553191489,0.7252747252747253,0.7472527472527473,0.6804123711340206,0.702127659574468,0.4661016949152542,0.6964285714285715,0.4174757281553398,0.7111111111111111,0.6742424242424243
2020,1,23,12,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.28572724417953643,0.28572724417953643,0.28572724417953643,0.28572724417953643,0.6333002973240832,0.6293018682399213,0.6846275752773376,0.49541284403669716,0.5119402985074627,0.5462962962962963,0.6896551724137931,0.7238689547581904,0.6771771771771773,0.7419871794871794,0.7384155455904334,0.7852760736196319,0.737410071942446,0.7509157509157509,0.7592592592592593,0.7173144876325088,0.7205882352941178,0.7666666666666666,0.7446808510638298,0.7741935483870968,0.7422680412371134,0.7659574468085106,0.7692307692307693,0.7912087912087913,0.7216494845360826,0.7446808510638298,0.5338983050847457,0.7589285714285715,0.6310679611650485,0.7777777777777778,0.7196969696969697
2020,1,23,13,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.7353815659068385,0.7295968534906588,0.6846275752773376,0.6605504587155964,0.5641791044776119,0.6527777777777778,0.7178683385579937,0.7519500780031202,0.7027027027027027,0.7708333333333334,0.7384155455904334,0.7806748466257668,0.723021582733813,0.7362637362637363,0.7444444444444445,0.6996466431095406,0.7242647058823529,0.7666666666666666,0.74822695035461,0.7741935483870968,0.7422680412371134,0.7446808510638298,0.7582417582417583,0.7802197802197802,0.7216494845360826,0.7446808510638298,0.5,0.7589285714285715,0.6990291262135923,0.7777777777777778,0.7045454545454546
2020,1,23,14,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.6551040634291376,0.6489675516224188,0.6434231378763867,0.6070336391437309,0.555223880597015,0.6512345679012347,0.652037617554859,0.6957878315132606,0.6501501501501502,0.7147435897435898,0.663677130044843,0.705521472392638,0.6510791366906475,0.6630036630036631,0.6703703703703704,0.6113074204946997,0.6617647058823529,0.688888888888889,0.6843971631205674,0.6989247311827956,0.6701030927835052,0.6808510638297872,0.6813186813186813,0.7032967032967034,0.6391752577319588,0.6702127659574467,0.423728813559322,0.6696428571428572,0.6213592233009708,0.6888888888888889,0.6212121212121212
2020,1,23,15,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.39620844526229054,0.39620844526229054,0.39620844526229054,0.39620844526229054,0.5193260654112982,0.5142576204523107,0.5198098256735341,0.418960244648318,0.48805970149253736,0.5354938271604939,0.5125391849529781,0.5647425897035883,0.49549549549549554,0.5785256410256411,0.5396113602391629,0.5705521472392638,0.5287769784172661,0.5347985347985348,0.5407407407407407,0.4946996466431095,0.5220588235294118,0.5481481481481482,0.5567375886524822,0.5483870967741935,0.5257731958762887,0.5425531914893617,0.5384615384615385,0.5714285714285715,0.5051546391752578,0.5319148936170213,0.34745762711864403,0.5178571428571429,0.4271844660194175,0.5333333333333333,0.4696969696969697
2020,1,23,16,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.3809696589060486,0.3809696589060486,0.3809696589060486,0.3809696589060486,0.3369672943508424,0.3333333333333333,0.3153724247226624,0.3103975535168196,0.28507462686567164,0.31790123456790126,0.322884012539185,0.3463338533541342,0.3048048048048048,0.3541666666666667,0.32735426008968604,0.3343558282208589,0.3165467625899281,0.32234432234432236,0.32592592592592595,0.31448763250883394,0.338235294117647,0.337037037037037,0.33333333333333337,0.31182795698924726,0.29896907216494845,0.3191489361702127,0.3076923076923077,0.32967032967032966,0.2783505154639176,0.30851063829787234,0.2711864406779661,0.3303571428571429,0.3203883495145631,0.3333333333333333,0.25757575757575757
2020,1,23,17,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.4419248043310164,0.4419248043310164,0.4419248043310164,0.4419248043310164,0.002973240832507433,0.0029498525073746312,0.004754358161648177,0.0015290519877675841,0.0014925373134328358,0.004629629629629629,0.009404388714733543,0.0109204368174727,0.0015015015015015017,0.011217948717948718,0.010463378176382659,0.0,0.0,0.0,0.0,0.0035335689045936395,0.01838235294117647,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.00892857142857143,0.009708737864077669,0.022222222222222223,0.0
2020,1,23,18,0.2971563339467179,0.2971563339467179,0.2971563339467179,0.2971563339467179,0.2971563339467179,0.2971563339467179,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.4247811696802442,0.4247811696802442,0.4247811696802442,0.4247811696802442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,23,19,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.5066896463450447,0.5066896463450447,0.5066896463450447,0.5066896463450447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,23,20,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.3943035969677603,0.3943035969677603,0.3943035969677603,0.3943035969677603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,23,21,0.38668420378963936,0.38668420378963936,0.38668420378963936,0.38668420378963936,0.38668420378963936,0.38668420378963936,0.23810603681628037,0.23810603681628037,0.23810603681628037,0.23810603681628037,0.23810603681628037,0.23810603681628037,0.23810603681628037,0.23810603681628037,0.23810603681628037,0.23810603681628037,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,23,22,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.45525874239272807,0.45525874239272807,0.45525874239272807,0.45525874239272807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,23,23,0.16191210503507067,0.16191210503507067,0.16191210503507067,0.16191210503507067,0.16191210503507067,0.16191210503507067,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.39049390037869985,0.39049390037869985,0.39049390037869985,0.39049390037869985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,23,24,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.266678761234234,0.266678761234234,0.266678761234234,0.266678761234234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,24,1,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.3009660305357784,0.3009660305357784,0.3009660305357784,0.3009660305357784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,24,2,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.407637535029472,0.407637535029472,0.407637535029472,0.407637535029472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,24,3,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.48383146681068173,0.48383146681068173,0.48383146681068173,0.48383146681068173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
