,ABEL,ADAMS,ADLER,AGRICOLA,AIKEN,ALBER,ALDER,ALGER,ALI,ALLEN,ARNE,ARNOLD,ARTHUR,ASSER,ASTOR,ATTAR,ATTILA,BACH,BACON,BAFFIN,BAILEY,BAIN,BAJER,BAKER,BALCH,BALZAC,BANKS,BARLOW,BARRY,BARTON,BASOV,BAYLE,BEDE,BEETHOVEN,CABELL,CABOT,CAESAR,CAINE,CALVIN,CAMUS,CAREW,CARREL,CARTER,CARUSO,CECIL,CHAIN,CHASE,CHIFA,CLARK,CLAY,CLIVE
2020-01-03 17:00:00,46.77238989473685,42.00853536842106,77.95398315789474,32.04774863157895,30.74851557894737,58.89856505263158,54.13471052631579,74.056284,75.7885947368421,84.45014842105265,114.76558631578948,84.01707073684211,137.28562589473685,43.307768421052636,144.2148688421053,78.38706084210526,55.43394357894737,51.322524783157895,46.0952305922807,85.53754130526316,35.1654336477193,33.73980795929825,64.62836454175438,59.401070350877184,81.26066424,83.16149849122806,92.66566974736843,125.93026914385965,92.1904611845614,150.64111440982455,47.52085628070175,158.24445141473683,86.01274986807016,60.82669603929824,70.60487187789474,63.41363492736842,117.6747864631579,48.377412212631576,46.416165771578946,88.90983866105263,81.71860171052631,111.79104714,114.40604239473684,127.48101866842106,173.24343562631577,126.82726985473684,207.23837393789472,65.37488136842104,217.6983549568421,118.32853527684209,83.67984815157894
2020-01-03 18:00:00,45.71697179368421,41.06061355543859,76.19495298947369,31.324591784561402,30.054675901403506,57.56952003649123,52.91316179824561,72.38520534,74.07842651754385,82.54453240526315,112.1759030122807,82.12122711087719,134.18777832035087,42.330529438596486,140.96066303052632,76.61825828385965,54.1830776814035,51.560522602105266,46.30898789263158,85.93420433684211,35.32850622736842,33.896269488421055,64.92806549894738,59.67653078947368,81.63749412,83.54714310526316,93.09538803157895,126.51424527368421,92.61797578526316,151.33968208210527,47.741224631578945,158.9782780231579,86.4116165831579,61.10876752842105,68.33280607578948,61.372983234736836,113.88801012631579,46.820626385263154,44.922492883157894,86.04871876210527,79.08889592105263,108.19360961999999,110.72445428947367,123.37867763684211,167.66845935263157,122.74596646947367,200.56944005578947,63.2711167368421,210.69281873368422,114.5207212936842,80.98702942315789
2020-01-03 19:00:00,44.20732312421053,39.70472539859649,73.67887187368422,30.290202881403506,29.06222168350877,55.66848097122807,51.16588324561403,69.99492828,71.63223654385965,79.8187778631579,108.47167248070176,79.40945079719297,129.75667991087718,40.93270659649122,136.3059129663158,74.08819893964912,52.39386444350877,50.829529338947374,45.652447647017546,84.71588223157896,34.82764047298246,33.41570910245614,64.00755546385966,58.830473771929825,80.48008812,82.36266328070175,91.77553908421054,124.72060439649123,91.30489529403509,149.19408148561405,47.06437901754386,156.72438212842107,85.18652602175439,60.24240514245614,65.13824739789474,58.50379627403509,108.5637456631579,44.63176210596491,42.82236634491228,82.02594116771931,75.39149004385965,103.13555838,105.54808606140351,117.61072446842107,159.82995889298246,117.00759254807018,191.1928187512281,60.31319203508772,200.84292947684213,109.16687758350876,77.20088580491228
2020-01-03 20:00:00,43.19198416421053,38.792800591929826,71.98664027368422,29.594507668070175,28.39473033017544,54.38990598456141,49.990722412280704,68.38730826,69.98701137719299,77.98552696315791,105.98033151403509,77.58560118385965,126.77647203754387,39.99257792982456,133.1752845063158,72.38656605298246,51.19049975017544,49.588540863157895,44.537856145614036,82.64756810526316,33.977333554385964,32.59987408596491,62.444829235087724,57.39414451754386,78.5151897,80.3518023245614,89.53486544736843,121.67558637719299,89.07571229122807,145.55155049649122,45.91531561403509,152.89800099473686,83.10672126140351,58.77160398596491,61.499525456842115,55.235684901052636,102.49920909473686,42.13856373894737,40.43024358736842,77.44384687157896,71.18000631578947,97.37424864,99.65200884210526,111.0408098526316,150.90161338947368,110.47136980210527,180.5124960168421,56.94400505263158,189.6235368252632,103.06864914526315,72.88832646736842
2020-01-03 21:00:00,41.134586854736845,36.94495300842105,68.55764475789474,28.184809511578944,27.042182098947368,51.79910937263158,47.609475526315784,65.12976252,66.6532657368421,74.27078182105264,100.93208811578947,73.8899060168421,120.73762993473683,38.08758042105263,126.83164280210526,68.93852056210525,48.75210293894737,47.92255628210526,43.04155517929824,79.8709271368421,32.83582560070175,31.504643481754382,60.34692272561403,55.46592162280701,75.87738078,77.65229027192981,86.52683773157895,117.58775384035087,86.08311035859649,140.66157723543859,44.37273729824561,147.7612152031579,80.31465450982455,56.79710374175438,57.96330275368422,52.05963302877193,96.6055045894737,39.71559633122807,38.105504588070175,72.99082568982456,67.08715596491228,91.77522936,93.9220183508772,104.65596330526317,142.22477064561403,104.11926605754385,170.13302752701753,53.66972477192982,178.72018349052632,97.14220183719297,68.69724770807018
2020-01-03 22:00:00,38.44928254736842,34.533151917543854,64.08213757894737,26.34487878245614,25.276843156140348,48.41761505964912,44.50148442982456,60.8780307,62.30207820175438,69.42231571052632,94.34314699122807,69.06630383508771,112.85576451403507,35.601187543859645,118.55195452105264,64.43814945438595,45.56952005614035,45.916574854736844,41.23988667508772,76.52762475789474,31.46135684491228,30.185896432280703,57.82087203929825,53.144183859649125,72.70124352,74.40185740350877,82.90492682105264,112.66566978245613,82.47977335017544,134.77365026807018,42.5153470877193,141.57610580210527,76.95277822877193,54.4196442722807,53.572919949473686,48.11641884350877,89.28819991578948,36.70737107649123,35.21923441122807,67.46219549192982,62.00569438596491,84.82378992,86.80797214035087,96.72888324210527,131.45207209824562,96.23283768701754,157.24644096280701,49.604555508771924,165.18316984421054,89.78424547087718,63.493831051228064
2020-01-03 23:00:00,36.6590796631579,32.9252845122807,61.09846610526316,25.118258287719296,24.099950519298247,46.16328550175439,42.42949035087719,58.0435428,59.40128649122807,66.19000494736842,89.95051954385964,65.8505690245614,107.60118752982456,33.94359228070175,113.03216229473685,61.43790202807017,43.44779811929824,43.60459626947369,39.16338739017544,72.67432711578948,29.877223369824563,28.665984584561404,54.909491598596496,50.468282719298244,69.04061076,70.65559580701755,78.73052104210527,106.99275936491229,78.32677478035087,127.98756497614035,40.3746261754386,134.44750516421055,73.07807337754386,51.6795215045614,49.524201208421054,44.48006960385965,82.54033534736843,33.93324897614035,32.55757672035088,62.36380892912281,57.3196773245614,78.41331858,80.24754825438596,89.41869662631579,121.51771592807017,88.9601392077193,145.3627016950877,45.85574185964912,152.69962039263157,82.99889276596491,58.69534958035087
2020-01-04 00:00:00,35.91093518147368,32.25333993150877,59.85155863578947,24.605640772491228,23.60811479522807,45.22117763592983,41.56358238596491,56.858980704,58.18901534035087,64.83918852210526,88.11479465824561,64.50667986301754,105.40524493080702,33.25086590877193,110.72538347621052,60.18406729487719,42.561108363228065,42.05761056000001,37.77396504,70.09601760000001,28.817251680000002,27.64898472,52.96143552000001,48.67779,66.59121672,68.148906,75.93735240000001,103.1969148,75.54793008,123.44687544000001,38.942232000000004,129.67763256,70.48543992,49.84605696,46.039228105263156,41.35004746491228,76.73204684210526,31.545397035087717,30.266529587719294,57.97532428070175,53.28614364035087,72.8954445,74.60060109649122,83.12638407894737,112.96662451754385,82.70009492982456,135.1336602719298,42.6289149122807,141.95428665789473,77.15833599122806,54.56501108771929
2020-01-04 01:00:00,35.40326570905263,31.797377534982452,59.00544284842105,24.257793171017543,23.27436912354386,44.581890152140346,40.97600197807017,56.05517070599999,57.36640276929824,63.92256308578948,86.86912419350877,63.594755069964904,103.91514101638596,32.780801582456135,109.16006926957894,59.333250864245606,41.959426025543856,41.4286164,37.2090351,69.047694,28.3862742,27.2354793,52.1693688,47.9497875,65.5953093,67.1297025,74.8016685,101.6535495,74.4180702,121.6006611,38.35983,127.73823390000001,69.4312923,49.1005824,44.26257512842106,39.75434988385965,73.77095854736842,30.32806073614035,29.09854476035088,55.738057569122816,51.22983232456141,70.08241062,71.72176525438597,79.9185384263158,108.60724452807018,79.5086997677193,129.91885477508774,40.98386585964912,136.4762733126316,74.18079720596491,52.459348300350875
2020-01-04 02:00:00,35.683819889684216,32.04935675277193,59.473033149473686,24.45002473922807,23.458807520070174,44.93518060182456,41.30071746491228,56.499381492,57.82100445087719,64.42911924526317,87.55752102561404,64.09871350554386,104.73861949101754,33.040573971929824,110.02511132652631,59.803438889192975,42.29193468407017,41.190618618947376,36.99527783368421,68.65103103157895,28.22320164631579,27.079017795789476,51.86966789052632,47.67432710526316,65.21847948,66.74405794736842,74.37195028421054,101.0695734631579,73.99055566736843,120.90209353894737,38.13946168421053,127.00440740842107,69.03242564842105,48.81851095578948,42.82758621473684,38.46551724842105,71.37931035789474,29.344827591578944,28.155172418947366,53.931034492631575,49.56896552631578,67.81034483999998,69.3965517368421,77.32758622105263,105.08620691578946,76.9310344968421,125.70689657473683,39.655172421052626,132.05172416210524,71.77586208210525,50.75862069894736
2020-01-04 03:00:00,36.15141019452632,32.469322119157894,60.25235032421053,24.770410688842105,23.766204850105265,45.52399802273685,41.84190994736842,57.239732808,58.57867392631579,65.27337951789474,88.70484908842106,64.93864423831579,106.11108362652632,33.47352795789474,111.46684809978949,60.587085603789475,42.846115786105265,41.03762002105263,36.85786242631579,68.39603336842106,28.11836927368421,26.978435384210524,51.677002989473685,47.49724539473684,64.9762317,66.49614355263158,74.09570281578948,100.6941602368421,73.71572485263158,120.45301432105262,37.99779631578947,126.53266173157895,68.77601133157894,48.637179284210525,41.9392597263158,37.66766845789474,69.89876621052632,28.736159442105265,27.57118000526316,52.81240113684211,48.54080986842106,66.40382790000001,67.95713381578948,75.72366339473686,102.90651692105264,75.33533691578948,123.0994938263158,38.832647894736844,129.3127174894737,70.28709268947368,49.70578930526316
2020-01-04 04:00:00,37.84809500336842,33.993196438210525,63.08015833894737,25.932953983789474,24.881618011473684,47.660564078315794,43.80566551315789,59.926150422,61.32793171842105,68.33683820052632,92.86801088789474,67.98639287642105,111.09116774136842,35.044532410526315,116.69829292705263,63.43060366305263,44.85700148547368,41.496615776842106,37.27010861438596,69.16102629473684,28.432866365614032,27.280182594035086,52.25499764491228,48.028490482456135,65.70297498,67.2398866754386,74.92444515263158,101.82039982280702,74.54021722877192,121.80025186350876,38.42279238596491,127.94789864526317,69.54525421859648,49.181174254035085,41.785510926315794,37.52957925789474,69.64251821052632,28.630813042105263,27.470104405263157,52.61879153684211,48.362859868421054,66.1603923,67.70800381578947,75.44606139473684,102.52926292105263,75.05915851578948,122.6482126263158,38.69028789473684,128.8386586894737,70.02942108947369,49.52356850526316
2020-01-04 05:00:00,40.266204858947376,36.165017327017544,67.11034143157895,27.589807032982456,26.47130134245614,50.705591303859656,46.604403771929825,63.75482436,65.24616528070176,72.70286988421053,98.80133599649123,72.33003465403509,118.18876796561403,37.28352301754386,124.15413164842106,67.48317666175438,47.72290946245614,42.44860693894737,38.12513771368421,70.74767823157894,29.08515660631579,27.906028635789472,53.45380133052632,49.13033210526315,67.21029432,68.78246494736841,76.64331808421053,104.15630406315789,76.25027542736842,124.59452221894736,39.30426568421052,130.88320472842105,71.14072088842104,50.30946007578947,42.72508701473684,38.37345778175438,71.20847835789473,29.274596658245613,28.087788685614036,53.80196142596491,49.45033219298245,67.64805444,69.23046507017544,77.14251822105264,104.83470424912281,76.74691556350876,125.4060424414035,39.560265754385966,131.73568496210527,71.6040810154386,50.637140165614035
2020-01-04 06:00:00,42.40376052631579,38.084858991228074,70.67293421052632,29.05442850877193,27.876546271929826,53.39732807017544,49.07842653508772,67.13928750000001,68.7097971491228,76.56234539473685,104.04626425438597,76.16971798245615,124.46288969298246,39.262741228070176,130.7449282894737,71.06556162280701,50.256308771929824,43.53659689263158,39.10231387578947,72.56099482105263,29.830631204210523,28.621281290526312,54.82386275368421,50.3895797368421,68.93294508,70.54541163157894,78.60774438947368,106.82590904210525,78.20462775157894,127.78797421263157,40.31166378947368,134.23784041894737,72.96411145894736,51.59892965052631,44.16007592842106,39.66229041719298,73.60012654736842,30.257829802807017,29.031161027017543,55.60898450245614,51.111198991228065,69.92012022,71.5556785877193,79.73347042631579,108.3557418614035,79.32458083438596,129.61800064175438,40.888959192982455,136.16023411263157,74.00901613929824,52.33786776701754
2020-01-04 07:00:00,43.3122216631579,38.90079167894737,72.18703610526316,29.67689262105263,28.47377535263158,54.541316168421055,50.12988618421053,68.5776843,70.18184065789474,78.20262244736843,106.27535871052632,77.80158335789474,127.1293913631579,40.10390894736842,133.54601679473686,72.58807519473683,51.33300345263157,42.70360460210527,38.354163392631584,71.1726743368421,29.25987722736842,28.073665988421055,53.77490949894737,49.425468289473685,67.61404062,69.19565560526316,77.10373053157896,104.78199277368421,76.70832678526317,125.34298758210527,39.54037463157895,131.6694475231579,71.5680780831579,50.61167952842105,44.99715281684211,40.41410947438597,74.99525469473684,30.831382485614036,29.58146157403509,56.663081324912284,52.08003798245614,71.24549196,72.9120531754386,81.24485925263158,110.40968052280702,80.82821894877193,132.07497632350876,41.664030385964914,138.74122118526319,75.4118949985965,53.32995889403509
2020-01-04 08:00:00,43.08510637894737,38.69680850701754,71.80851063157895,29.521276592982453,28.32446808245614,54.25531914385965,49.86702127192982,68.2180851,69.81382978070175,77.79255318421053,105.71808509649122,77.39361701403509,126.46276594561402,39.89361701754385,132.84574466842105,72.20744680175437,51.06382978245613,43.12860066947369,38.73587282350877,71.88100111578947,29.55107823649123,28.35306155122807,54.31008973192983,49.91736188596491,68.28695105999999,69.88430664035087,77.87108454210527,105.82480719824561,77.47174564701754,126.59042974280702,39.93388950877193,132.97985206421055,72.28034001087718,51.11537857122807,48.19171149473684,43.28329643508771,80.31951915789473,33.02024676491228,31.6815881122807,60.68585891929824,55.77744385964912,76.3035432,78.08842140350876,87.01281242105263,118.24818098245613,86.56659287017543,141.45159762807015,44.62195508771929,148.59111044210525,80.76573870877192,57.11610251228069
2020-01-04 09:00:00,42.53735773894738,38.20484908035088,70.89559623157895,29.145967339649125,27.964374069122808,53.56556159719299,49.233052938596494,67.35081642,68.9262741140351,76.80356258421054,104.37407222982456,76.40969816070177,124.8550222522807,39.386442350877196,131.15685302842107,71.28946065508772,50.41464620912281,43.31559891789475,38.90382495403509,72.1926648631579,29.679206665964912,28.475995584912283,54.5455690077193,50.13379504385965,68.58303162,70.18731306140351,78.20872026842106,106.28364549298246,77.80764990807018,127.13930423122808,40.107036035087724,133.55642999684213,72.59373522350877,51.33700612491228,51.43751977263158,46.1985131291228,85.72919962105263,35.24422651087719,33.81540651719298,64.77317304701754,59.53416640350876,81.44273964,83.34783296491227,92.87329958947369,126.21243277543859,92.3970262582456,150.97864599929824,47.62733312280701,158.59901929894735,86.20547295228069,60.96298639719297
2020-01-04 10:00:00,41.90945077894737,37.64089560701754,69.84908463157895,28.715734792982452,27.551583382456137,52.77486394385964,48.50630877192982,66.35663039999999,67.90883228070174,75.66984168421052,102.83337459649121,75.28179121403508,123.01199904561402,38.805047017543856,129.22080656842104,70.23713510175438,49.67046018245613,42.87360300631579,38.5068471445614,71.45600501052631,29.376357615438593,28.18542419859649,53.988981563508766,49.62222570175438,67.88320476,69.47111598245613,77.41067209473684,105.19911848771929,77.0136942891228,125.84196437964911,39.697780561403505,132.19360926947368,71.85298281614034,50.81315911859648,53.47042074947369,48.024359376842106,89.11736791578949,36.63714014315789,35.15185067789474,67.33312242526317,61.88706105263158,84.66149952,86.64188547368421,96.54381524210528,131.20056943157894,96.04871875368421,156.94558682947368,49.509648842105264,164.86713064421053,89.61246440421053,63.37235051789474
2020-01-04 11:00:00,41.05442849684211,36.872958927719296,68.42404749473684,28.1298861922807,26.989485400701756,51.69816921824562,47.516699649122806,65.00284512,66.52337950877192,74.12605145263159,100.73540325614034,73.74591785543859,120.50235031017544,38.01335971929824,126.58448786526317,68.80418109192982,48.657100440701754,41.921611844210524,37.651818045263155,69.86935307368421,28.724067374736837,27.559578156842104,52.790177877894735,48.52038407894736,66.37588541999999,67.92853771052631,75.6917991631579,102.8632142473684,75.30363609052631,123.04769402421051,38.81630726315789,129.25830318631577,70.25751614631578,49.6848732968421,54.341664025263164,48.80686491157894,90.56944004210527,37.23410312842105,35.72461246105263,68.43024358736842,62.89544447368421,86.04096804,88.05362226315789,98.11689337894737,133.3383422842105,97.61372982315788,159.50284718526314,50.316355578947366,167.55346407789474,91.07260359789473,64.40493514105262
2020-01-04 12:00:00,40.21276596631579,36.1170212845614,67.02127661052633,27.553191495438597,26.436170218596494,50.63829788350878,46.54255320175439,63.67021278000001,65.15957448245614,72.60638299473685,98.67021278771931,72.2340425691228,118.03191491964913,37.23404256140351,123.9893617294737,67.39361703614036,47.65957447859649,42.363607755789474,38.04879585473684,70.60601292631578,29.026916425263153,27.85014954315789,53.346765322105256,49.03195342105263,67.07571227999999,68.64473478947367,76.4898473368421,103.94774125263156,76.09759170947368,124.34503387578945,39.2255627368421,130.62112391368422,70.9982685536842,50.20872030315789,54.290414425263165,48.760835178245614,90.48402404210526,37.19898766175439,35.690920594385965,68.36570705403508,62.83612780701754,85.95982284,87.97057892982455,98.02435937894738,133.2125909508772,97.52167035649123,159.35242011859648,50.268902245614036,167.39544447789476,90.9867130645614,64.34419487438596
2020-01-04 13:00:00,39.357743684210526,35.34908460526316,65.59623947368421,26.96734289473684,25.874072236842103,49.56160315789474,45.55294407894736,62.316427499999996,63.77412171052631,71.0625927631579,96.57224144736841,70.69816921052632,115.52226618421052,36.44235526315789,121.35304302631579,65.96066302631579,46.646214736842104,41.90461200000001,37.63654966666667,69.84102000000001,28.712419333333333,27.548402333333335,52.768770666666676,48.500708333333336,66.34896900000001,67.90099166666667,75.661105,102.82150166666668,75.27309933333333,122.99779633333334,38.80056666666667,129.20588700000002,70.22902566666667,49.66472533333334,53.38500476210527,47.94764316596491,88.9750079368421,36.578614374035084,35.09569757508772,67.2255615522807,61.788199956140346,84.52625753999999,86.50347993859648,96.38959193157895,130.99098390701752,95.89528633192982,156.6948750887719,49.43055996491228,164.6037646831579,89.46931353649121,63.27111675508771
2020-01-04 14:00:00,39.21078675789474,35.21709551403509,65.3513112631579,26.866650185964907,25.777461664912277,49.37654628771929,45.38285504385964,62.083745699999994,63.5359970614035,70.79725386842105,96.21165269298244,70.43419102807017,115.09092039122805,36.306284035087714,120.8999258368421,65.71437410350876,46.472043564912276,41.68361402526316,37.438060744912285,69.47269004210527,28.56099479508772,27.4031166277193,52.49047692070176,48.244923640350876,65.99905554,67.54289309649123,75.26208087894737,102.27923811754387,74.87612148982457,122.34912635192983,38.5959389122807,128.52447657789475,69.85864943122807,49.4028018077193,52.46251184842106,47.11910786385965,87.43751974736843,35.946535896140354,34.48924390035088,66.0639038091228,60.7204998245614,83.06564376,85.00869975438596,94.7239797263158,128.72745962807016,94.2382157277193,153.98718755508773,48.57639985964912,161.7594115326316,87.92328374596491,62.177791820350876
2020-01-04 15:00:00,39.611578433684215,35.577065815438594,66.01929738947369,27.141266704561403,26.04094508140351,49.88124691649123,45.846734298245615,62.718332520000004,64.18542801754386,71.52090550526317,97.19507671228071,71.15413163087719,116.26731818035088,36.67738743859649,122.13570017052633,66.38607126385965,46.94705592140351,41.03762002105263,36.85786242631579,68.39603336842106,28.11836927368421,26.978435384210524,51.677002989473685,47.49724539473684,64.9762317,66.49614355263158,74.09570281578948,100.6941602368421,73.71572485263158,120.45301432105262,37.99779631578947,126.53266173157895,68.77601133157894,48.637179284210525,51.62543499789474,46.367288840701754,86.0423916631579,35.37298323929824,33.93894337824562,65.00980703438597,59.75166087719298,81.74027208,83.65232522807017,93.21259096842107,126.67352105964913,92.73457768140351,151.53021198456142,47.801328701754386,159.17842457684213,86.52040495017543,61.185700738245615
2020-01-04 16:00:00,42.19000495578948,37.89287482140351,70.3166749263158,28.907966358596493,27.73602177649123,53.12815438877194,48.831024254385966,66.80084118,68.36343395614036,76.17639783684211,103.52177141929825,75.78574964280702,123.83547750912281,39.06481940350877,130.08584861368422,70.70732312035088,50.00296883649123,43.570596581052634,39.13285063298245,72.61766096842105,29.85392728701754,28.64363293754386,54.86667717614035,50.42893122807017,68.98677792,70.60050371929825,78.66913271578947,106.90933420350876,78.2657012659649,127.88776959438596,40.34314498245614,134.34267279157896,73.0210924182456,51.639225577543854,52.274596661052634,46.95033218631579,87.12432776842105,35.81777919368421,34.365707064210525,65.82726986947368,60.50300539473684,82.76811138,84.70420755263157,94.38468841578948,128.2663714368421,93.90066437263158,153.43562168105262,48.40240431578947,161.18000637157897,87.60835181157894,61.95507752421052
2020-01-04 17:00:00,45.730331507368426,41.07261255754386,76.21721917894737,31.33374566245614,30.06345867614035,57.58634337964913,52.92862442982456,72.40635822,74.10007420175438,82.56865411052632,112.20868379122807,82.14522511508773,134.2269915540351,42.342899543859644,141.00185548105264,76.64064817438596,54.19891141614035,50.09853611368421,44.995907435438596,83.49756018947369,34.326774744561405,32.93514874140351,63.087045476491234,57.98441679824561,79.32268218,81.17818351754386,90.45569020526317,122.9269636122807,89.99181487087719,147.04848100035088,46.38753343859649,154.47048635052633,83.96143552385965,59.37604280140351,58.47579879157895,52.519930396140346,97.45966465263159,40.066751023859645,38.44242327964912,73.63619107087719,67.68032267543859,92.58668141999999,94.75245174561402,105.58130337368422,143.48228407192983,105.03986079228069,171.63729830491226,54.14425814035087,180.30037960736843,98.00110723403508,69.30465041964912
2020-01-04 18:00:00,44.781791191578954,40.22068282947368,74.63631865263159,30.683819890526316,29.43988124631579,56.39188520421053,51.83077684210526,70.90450272,72.56308757894736,80.85601187368421,109.88124690526315,80.44136565894736,131.44285007157893,41.46462147368421,138.07718950736842,75.05096486736842,53.07471548631579,50.166535490526314,45.056980949824556,83.61089248421052,34.373366910175434,32.9798520354386,63.172674321403505,58.06311978070175,79.43034786,81.28836769298245,90.57846685789474,123.09381393508771,90.11396189964911,147.24807176385963,46.4504958245614,154.68015109578948,84.07539744245614,59.45663465543859,60.167035743157896,54.0389117322807,100.27839290526316,41.22556152771929,39.55425497929824,75.76589686175438,69.63777285087718,95.26447326,97.49288199122806,108.63492564736843,147.63207844385965,108.0778234645614,176.60139194982455,55.71021828070175,185.51502687473686,100.83549508807016,71.30907939929824
2020-01-04 19:00:00,43.69965362526317,39.248762978245615,72.83275604210527,29.942355261754386,28.728475994385967,55.029193454035095,50.57830280701754,69.19111824000001,70.80962392982457,78.90215237894738,107.2260019508772,78.49752595649123,128.2665759185965,40.462642245614035,134.74059867789475,73.2373824645614,51.79218207438596,49.418542421052635,44.385172359649125,82.36423736842106,33.860853140350876,32.48811585087719,62.23075712280702,57.19738706140351,78.2460255,80.07634188596491,89.22792381578948,121.25846057017544,88.77034471929825,145.0525735877193,45.75790964912281,152.37383913157896,82.82181646491227,58.570124350877194,58.78329642947369,52.796108830175434,97.97216071578947,40.27744384982456,38.644574504561405,74.02341031859649,68.03622271929824,93.07355267999999,95.25071180701754,106.13650744210527,144.2367921649123,105.59221766035087,172.53986081614033,54.428978175438594,181.24849732421052,98.51645049754384,69.6690920645614
2020-01-04 20:00:00,42.14992577684211,37.85687778105263,70.24987629473685,28.880504698947366,27.709673427368422,53.07768431157895,48.78463631578947,66.73738248,68.29849084210527,76.10403265263159,103.42342898947368,75.71375556210526,123.7178376968421,39.02770905263158,129.96227114526317,70.64015338526315,49.95546758736842,48.29655281684211,43.377459474385965,80.49425469473684,33.092082485614036,31.750511574035087,60.81788132491228,55.898787982456135,76.46954196,78.25830317543858,87.20210925263159,118.505430522807,86.75491894877193,141.75932632350876,44.719030385964906,148.91437118526315,80.94144499859648,57.24035889403508,57.092059477894736,51.277127494035085,95.1534324631579,39.11863334596491,37.53274280491228,71.8937045277193,66.07877254385964,90.39576084,92.5102815614035,103.08288516842106,140.08699779298246,102.55425498807017,167.57576717122805,52.86301803508771,176.0338500568421,95.68206264350876,67.66466308491228
2020-01-04 21:00:00,39.999010395789476,35.92503711473684,66.66501732631579,27.406729345263155,26.295645723157893,50.36912420210526,46.295150921052624,63.33176645999999,64.81321128947367,72.22043543684211,98.14571995263157,71.85007422947368,117.40450273578946,37.0361207368421,123.3302820536842,67.0353785336842,47.406234543157886,46.88556586105264,42.110184152982455,78.14260976842105,32.125295127017544,30.82291829754386,59.041082936140356,54.26570122807018,74.23547928,75.97198171929824,84.65449391578949,115.04328660350878,84.22036830596491,137.61781831438597,43.41256098245614,144.56382807157897,78.57673537824562,55.56807805754386,54.66624487578948,49.09838660140351,91.1104081263158,37.45650111859649,35.93799431649123,68.83897502877194,63.271116754385964,86.55488772,88.57956345614035,98.70294213684213,134.13476751929826,98.19677320280702,160.45555208912282,50.616893403508776,168.55425503368423,91.61657706035088,64.78962355649122
2020-01-04 22:00:00,37.7545769431579,33.90920336561403,62.92429490526316,25.868876794385965,24.820138545964912,47.54280059508772,43.69742701754386,59.778080159999995,61.1763978245614,68.16798614736842,92.63854527719297,67.81840673122807,110.81667491649122,34.957941614035086,116.40994557473685,63.273874321403504,44.74616526596491,45.13458209684211,40.5375413277193,75.22430349473684,30.925546992280704,29.671808600701755,56.83614041824562,52.23909964912281,71.46308832,73.13473950877193,81.49299545263159,110.74689125614036,81.0750826554386,132.47835671017543,41.791279719298245,139.1649614652632,75.64221629192983,53.492838040701756,51.31793736000001,46.091110406666665,85.5298956,35.16229041333334,33.73679215333333,64.62258778666667,59.395760833333334,81.25340082000001,83.15406516666667,92.65738690000002,125.91901296666667,92.18222081333333,150.62764947333335,47.51660866666667,158.23030686,86.00506168666666,60.82125909333333
2020-01-04 23:00:00,36.498762989052636,32.78129638831579,60.83127164842106,25.00841167768421,23.99455715021053,45.961405245473685,42.24393864473684,57.789708066,59.141514102631575,65.90054428578948,89.5571499268421,65.56259277663158,107.13062840305264,33.79515091578947,112.53785254957896,61.16922315757895,43.257793172210526,43.26459938526316,38.858019818245616,72.10766564210526,29.644262541754383,28.442468114385964,54.48134737403509,50.074767807017544,68.50228236,70.10467492982455,78.11663777894738,106.15850775087719,77.71603963649123,126.98961115859649,40.059814245614035,133.39918143789475,72.5082637845614,51.27656223438596,48.32837708210527,43.40604237929824,80.54729513684211,33.113888000701756,31.771433081754385,60.85795632561404,55.93562162280701,76.51993037999999,78.30987027192982,87.25956973157895,118.58351784035088,86.81208475859648,141.8527364354386,44.74849729824561,149.0124960031579,80.99478010982456,57.27807654175438
2020-01-05 00:00:00,35.91093518147368,32.25333993150877,59.85155863578947,24.605640772491228,23.60811479522807,45.22117763592983,41.56358238596491,56.858980704,58.18901534035087,64.83918852210526,88.11479465824561,64.50667986301754,105.40524493080702,33.25086590877193,110.72538347621052,60.18406729487719,42.561108363228065,41.938611688421055,37.667086423859644,69.89768614736842,28.735715416140348,27.570753980350876,52.81158508912281,48.540059824561396,66.40280184,67.95608375438596,75.72249332631579,102.90492682807017,75.33417284771929,123.09759171508772,38.832047859649116,129.31071937263158,70.2860066259649,49.70502126035087,45.509648854736845,40.874406841754386,75.84941475789473,31.182537178245614,29.918380265614037,57.30844670596491,52.67320469298245,72.05694402,73.74248657017543,82.17019932105264,111.6671939491228,81.74881368350877,133.5792471014035,42.13856375438596,140.32141730210526,76.27080039543858,53.93736160561403
2020-01-05 01:00:00,35.683819889684216,32.04935675277193,59.473033149473686,24.45002473922807,23.458807520070174,44.93518060182456,41.30071746491228,56.499381492,57.82100445087719,64.42911924526317,87.55752102561404,64.09871350554386,104.73861949101754,33.040573971929824,110.02511132652631,59.803438889192975,42.29193468407017,41.24161815157895,37.041082969473685,68.73603025263158,28.258145770526315,27.112545266315788,51.93388952421053,47.73335434210526,65.29922873999999,66.82669607894736,74.46403277368421,101.19471120526315,74.08216593894737,121.05178661157895,38.186683473684205,127.16165596736842,69.11789708736842,48.878954846315786,43.8184119031579,39.355425505614036,73.03068650526316,30.023726674385966,28.806548565964913,55.17874091508772,50.71575451754386,69.37915217999999,71.0020563245614,79.11657704736842,107.51739957719298,78.71085101122807,128.6151534564912,40.57260361403509,135.10677003473685,73.4364125414035,51.93293262596491
