Year,Month,Day,Period,122_HYDRO_1,122_HYDRO_2,122_HYDRO_3,122_HYDRO_4,122_HYDRO_5,122_HYDRO_6,201_HYDRO_4,215_HYDRO_1,215_HYDRO_2,215_HYDRO_3,222_HYDRO_1,222_HYDRO_2,222_HYDRO_3,222_HYDRO_4,222_HYDRO_5,222_HYDRO_6,322_HYDRO_1,322_HYDRO_2,322_HYDRO_3,322_HYDRO_4,320_PV_1,314_PV_1,314_PV_2,313_PV_1,314_PV_3,314_PV_4,313_PV_2,310_PV_1,324_PV_1,312_PV_1,310_PV_2,324_PV_2,324_PV_3,113_PV_1,319_PV_1,215_PV_1,102_PV_1,101_PV_1,102_PV_2,104_PV_1,101_PV_2,101_PV_3,101_PV_4,103_PV_1,119_PV_1,308_RTPV_1,313_RTPV_1,313_RTPV_2,313_RTPV_3,313_RTPV_4,313_RTPV_5,313_RTPV_6,313_RTPV_7,313_RTPV_8,313_RTPV_9,313_RTPV_10,313_RTPV_11,313_RTPV_12,320_RTPV_1,320_RTPV_2,320_RTPV_3,313_RTPV_13,320_RTPV_4,320_RTPV_5,118_RTPV_1,118_RTPV_2,118_RTPV_3,118_RTPV_4,118_RTPV_5,118_RTPV_6,320_RTPV_6,118_RTPV_7,118_RTPV_8,118_RTPV_9,118_RTPV_10,213_RTPV_1,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020,1,24,17,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.3981132935568208,0.3981132935568208,0.3981132935568208,0.3981132935568208,0.16472868217054262,0.16279069767441862,0.21511627906976744,0.025236593059936908,0.10140237324703344,0.21511627906976744,0.05680600214362272,0.18181818181818182,0.18712273641851107,0.11370882040382571,0.1802325581395349,0.1763565891472868,0.1784313725490196,0.0,0.02337938363443146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004955401387512388,0.004916420845624385,0.00792393026941363,0.009174311926605503,0.01044776119402985,0.01388888888888889,0.012539184952978058,0.0140405616224649,0.0030030030030030034,0.014423076923076924,0.013452914798206277,0.0,0.0,0.0,0.0,0.0035335689045936395,0.01838235294117647,0.011111111111111112,0.003546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.01785714285714286,0.009708737864077669,0.022222222222222223,0.0,0.9554956169925825,0.7151795770241521,0.6468713105076741,0.4707778556412053
2020,1,24,18,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.3581114793716857,0.3581114793716857,0.3581114793716857,0.3581114793716857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8941335131490221,0.5773995745213365,0.8428571428571429,0.156552207428171
2020,1,24,19,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.47811692192709104,0.47811692192709104,0.47811692192709104,0.47811692192709104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838165879973028,0.5392316355900387,0.9711924439197167,0.44190609670637704
2020,1,24,20,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.48383146681068173,0.48383146681068173,0.48383146681068173,0.48383146681068173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844908968307484,0.9324239769740958,0.9481700118063755,0.8470918009810792
2020,1,24,21,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.4743072253380305,0.4743072253380305,0.4743072253380305,0.4743072253380305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824679703304112,0.9282943311225127,0.9147579693034238,0.8838121934127541
2020,1,24,22,0.26096421635064326,0.26096421635064326,0.26096421635064326,0.26096421635064326,0.26096421635064326,0.26096421635064326,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.44382965262554663,0.44382965262554663,0.44382965262554663,0.44382965262554663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8543492919757248,0.8668502064822926,0.885832349468713,0.8522775052557814
2020,1,24,23,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.6609823582019944,0.6609823582019944,0.6609823582019944,0.6609823582019944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817936614969656,0.8650982355149542,0.6997638724911452,0.71156271899089
2020,1,24,24,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.4133520799130627,0.4133520799130627,0.4133520799130627,0.4133520799130627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345920431557653,0.8087848829933675,0.5878394332939787,0.6500350385423966
2020,1,25,1,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.4590684389817886,0.4590684389817886,0.4590684389817886,0.4590684389817886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314227916385704,0.7892629207858841,0.6340023612750886,0.4943237561317449
2020,1,25,2,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.48002177022162124,0.48002177022162124,0.48002177022162124,0.48002177022162124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7815239379635873,0.6374671505443623,0.7957497048406139,0.4678346180798879
2020,1,25,3,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.47621207363256074,0.47621207363256074,0.47621207363256074,0.47621207363256074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739042481456507,0.6482292579151545,0.7914994096812278,0.6128941836019621
2020,1,25,4,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.3181096651865506,0.3181096651865506,0.3181096651865506,0.3181096651865506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42683749157113954,0.5364785383556501,0.6631641086186542,0.30805886475122635
2020,1,25,5,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.39049390037869985,0.39049390037869985,0.39049390037869985,0.39049390037869985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6459878624409979,0.6383431360280315,0.6219598583234947,0.4948843728100911
2020,1,25,6,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.2533448231725223,0.2533448231725223,0.2533448231725223,0.2533448231725223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729602157788267,0.6951570516831436,0.6900826446280992,0.6704975473020321
2020,1,25,7,0.09905211131557264,0.09905211131557264,0.09905211131557264,0.09905211131557264,0.09905211131557264,0.09905211131557264,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7424140256237356,0.8228006507320735,0.8584415584415584,0.9481429572529783
2020,1,25,8,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.4419248043310164,0.4419248043310164,0.4419248043310164,0.4419248043310164,0.5038759689922481,0.501937984496124,0.5116279069767441,0.35541535226077814,0.3710895361380798,0.5096899224806202,0.35584137191854237,0.4816247582205028,0.5130784708249496,0.34962805526036134,0.4825581395348837,0.4786821705426356,0.4843137254901961,0.5747863247863247,0.5552603613177471,0.5283772981614708,0.65625,0.6138996138996139,0.6521739130434783,0.5932835820895522,0.602996254681648,0.6259541984732824,0.624031007751938,0.25691056910569104,0.22372372372372376,0.14767096134786917,0.14749262536873156,0.16323296354992076,0.1452599388379205,0.14626865671641792,0.15895061728395063,0.15830721003134796,0.16848673946957882,0.14864864864864866,0.1730769230769231,0.1599402092675635,0.16564417177914112,0.16906474820143885,0.17216117216117216,0.17407407407407408,0.17314487632508835,0.17647058823529413,0.17037037037037037,0.1773049645390071,0.2043010752688172,0.18556701030927836,0.18085106382978722,0.18681318681318682,0.18681318681318682,0.1752577319587629,0.18085106382978722,0.1694915254237288,0.17857142857142858,0.17475728155339806,0.17777777777777778,0.1893939393939394,0.7902899527983817,0.8401952196220748,0.9817001180637545,0.950665732305536
2020,1,25,9,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.4685926804544398,0.4685926804544398,0.4685926804544398,0.4685926804544398,0.6647286821705426,0.6705426356589147,0.6918604651162791,0.5720294426919033,0.5836030204962244,0.689922480620155,0.5702036441586281,0.6518375241779497,0.6941649899396378,0.5611052072263549,0.6550387596899224,0.6124031007751938,0.6196078431372549,0.6997863247863249,0.7226354941551542,0.653876898481215,0.78125,0.7335907335907337,0.782608695652174,0.708955223880597,0.7153558052434458,0.7480916030534351,0.7441860465116279,0.5056910569105691,0.44444444444444453,0.38751238850346875,0.38544739429695185,0.38668779714738505,0.37920489296636084,0.3597014925373134,0.38580246913580246,0.39184952978056425,0.39937597503900163,0.3783783783783784,0.4102564102564103,0.38863976083707025,0.4079754601226994,0.40287769784172656,0.41025641025641024,0.4148148148148148,0.39222614840989395,0.40441176470588236,0.4074074074074074,0.41134751773049644,0.4301075268817204,0.4123711340206186,0.4148936170212766,0.4175824175824176,0.4285714285714286,0.3917525773195876,0.4148936170212766,0.38983050847457623,0.4196428571428572,0.3980582524271844,0.4222222222222222,0.4090909090909091,0.9534726904922454,0.970717056688775,0.9898465171192443,0.9688857743517869
2020,1,25,10,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.47811692192709104,0.47811692192709104,0.47811692192709104,0.47811692192709104,0.7112403100775194,0.7170542635658914,0.7325581395348837,0.6792849631966351,0.680690399137001,0.7325581395348837,0.677384780278671,0.6866537717601547,0.7303822937625754,0.6620616365568545,0.689922480620155,0.687984496124031,0.6941176470588235,0.7083333333333334,0.7630180658873539,0.7258193445243805,0.79296875,0.7722007722007722,0.7944664031620554,0.7462686567164178,0.7153558052434458,0.7480916030534351,0.748062015503876,0.6601626016260163,0.5945945945945946,0.5827552031714568,0.5791543756145526,0.5752773375594294,0.5688073394495413,0.5373134328358209,0.5756172839506173,0.5736677115987461,0.5850234009360374,0.5585585585585586,0.6009615384615384,0.5515695067264573,0.5782208588957055,0.5647482014388489,0.575091575091575,0.5814814814814815,0.5441696113074205,0.5735294117647058,0.5740740740740741,0.5851063829787234,0.5913978494623655,0.5670103092783506,0.5851063829787234,0.5824175824175825,0.6153846153846154,0.5463917525773196,0.5851063829787234,0.559322033898305,0.5982142857142858,0.5631067961165048,0.6222222222222222,0.5606060606060607,0.9905596763317599,0.9906144412464022,0.9796930342384887,0.9970567624386825
2020,1,25,11,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.48002177022162124,0.48002177022162124,0.48002177022162124,0.48002177022162124,0.7015503875968992,0.7112403100775194,0.7344961240310077,0.7507886435331231,0.732470334412082,0.7344961240310077,0.7502679528403001,0.713733075435203,0.7404426559356135,0.7353878852284804,0.7189922480620156,0.7054263565891472,0.7137254901960784,0.7286324786324787,0.7848034006376196,0.7490007993605117,0.765625,0.7799227799227799,0.7667984189723319,0.753731343283582,0.7378277153558053,0.7671755725190841,0.7674418604651163,0.7658536585365854,0.6861861861861863,0.6917740336967294,0.6873156342182891,0.687797147385103,0.6727828746177369,0.6417910447761194,0.6867283950617284,0.6849529780564264,0.6770670826833074,0.6681681681681683,0.6955128205128205,0.6457399103139013,0.6779141104294478,0.6618705035971222,0.6739926739926739,0.6814814814814815,0.6395759717314488,0.6727941176470589,0.674074074074074,0.6843971631205674,0.6881720430107526,0.6597938144329898,0.7127659574468085,0.6813186813186813,0.7362637362637363,0.6391752577319588,0.702127659574468,0.6525423728813559,0.7053571428571429,0.6699029126213593,0.7111111111111111,0.6590909090909091,0.9858395144976397,0.9931172569140283,0.9623376623376624,0.9840224246671339
2020,1,25,12,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.5143090395231656,0.5143090395231656,0.5143090395231656,0.5143090395231656,0.6976744186046512,0.6996124031007752,0.75,0.7697160883280758,0.7594390507011867,0.75,0.77491961414791,0.7098646034816247,0.7565392354124748,0.7566418703506909,0.7131782945736433,0.7209302325581396,0.7294117647058824,0.7179487179487181,0.7321997874601489,0.7458033573141487,0.80078125,0.7683397683397684,0.8023715415019763,0.7425373134328358,0.7116104868913858,0.7442748091603054,0.7441860465116279,0.7853658536585365,0.7642642642642643,0.7730426164519326,0.7679449360865289,0.7543581616481775,0.7110091743119266,0.7134328358208955,0.7546296296296297,0.7351097178683386,0.7535101404056163,0.7177177177177178,0.7740384615384616,0.7055306427503737,0.7392638036809817,0.7050359712230216,0.717948717948718,0.725925925925926,0.6819787985865724,0.75,0.7333333333333334,0.7588652482269503,0.7741935483870968,0.7422680412371134,0.7553191489361701,0.7692307692307693,0.7802197802197802,0.7216494845360826,0.7446808510638298,0.7033898305084746,0.7500000000000001,0.7475728155339806,0.7777777777777778,0.7045454545454546,0.9946055293324342,0.9916155675134526,0.9763872491145218,1.0
2020,1,25,13,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.4952605565778632,0.4952605565778632,0.4952605565778632,0.4952605565778632,0.689922480620155,0.689922480620155,0.7519379844961239,0.7823343848580443,0.7615965480043149,0.7519379844961239,0.7867095391211147,0.7195357833655707,0.7565392354124748,0.7704569606801276,0.7248062015503876,0.7228682170542635,0.7294117647058824,0.7510683760683761,0.7077577045696067,0.7402078337330136,0.78125,0.7606177606177607,0.782608695652174,0.7350746268656716,0.7265917602996255,0.7595419847328244,0.7596899224806202,0.7983739837398374,0.7612612612612614,0.7819623389494549,0.7758112094395281,0.7638668779714739,0.7186544342507645,0.7179104477611941,0.7654320987654322,0.7398119122257054,0.7535101404056163,0.7192192192192193,0.7740384615384616,0.6831091180866965,0.7208588957055214,0.7014388489208633,0.7142857142857143,0.7222222222222222,0.6749116607773852,0.7426470588235294,0.7111111111111111,0.75177304964539,0.7741935483870968,0.7422680412371134,0.7234042553191489,0.7582417582417583,0.7472527472527473,0.7113402061855671,0.7234042553191489,0.7033898305084746,0.7589285714285715,0.7475728155339806,0.7777777777777778,0.6969696969696969,0.9892110586648684,1.0,0.9914994096812279,0.9974772249474423
2020,1,25,14,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.48002177022162124,0.48002177022162124,0.48002177022162124,0.48002177022162124,0.689922480620155,0.7034883720930232,0.7558139534883721,0.7455310199789696,0.7486515641855448,0.7558139534883721,0.7481243301178992,0.7059961315280464,0.7585513078470825,0.7343251859723698,0.7131782945736433,0.7151162790697674,0.7235294117647059,0.7211538461538461,0.7284803400637619,0.7194244604316548,0.7695312499999999,0.7451737451737452,0.7707509881422925,0.7238805970149254,0.7153558052434458,0.7480916030534351,0.7441860465116279,0.7219512195121951,0.6861861861861863,0.7086223984142715,0.7030481809242871,0.6957210776545166,0.6636085626911314,0.6582089552238806,0.697530864197531,0.6771159874608151,0.6942277691107644,0.6591591591591592,0.7115384615384616,0.6487294469357249,0.6825153374233128,0.672661870503597,0.684981684981685,0.6925925925925925,0.6501766784452296,0.6875,0.674074074074074,0.6914893617021277,0.6989247311827956,0.6701030927835052,0.6702127659574467,0.6813186813186813,0.6923076923076923,0.6391752577319588,0.6702127659574467,0.6440677966101694,0.6875000000000001,0.6796116504854368,0.7111111111111111,0.6212121212121212,0.992582602832097,0.9892378926292078,0.9898465171192443,0.9906096706377014
2020,1,25,15,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.6763565891472868,0.689922480620155,0.7325581395348837,0.6813880126182965,0.6828478964401294,0.7325581395348837,0.6838156484458735,0.6924564796905222,0.7364185110663983,0.6748140276301807,0.6996124031007752,0.6802325581395349,0.6862745098039216,0.653846153846154,0.7300743889479279,0.6650679456434853,0.7187499999999999,0.7104247104247104,0.7233201581027668,0.6902985074626865,0.6816479400749064,0.7099236641221375,0.7054263565891472,0.5772357723577236,0.5420420420420421,0.576808721506442,0.5712881022615536,0.5641838351822505,0.5489296636085627,0.5313432835820896,0.5648148148148149,0.54858934169279,0.5694227769110765,0.5315315315315315,0.5833333333333334,0.5366218236173392,0.5628834355828221,0.5539568345323741,0.5604395604395604,0.5666666666666667,0.5371024734982331,0.5625,0.5592592592592592,0.5638297872340425,0.5483870967741935,0.5257731958762887,0.5531914893617021,0.5384615384615385,0.5714285714285715,0.5051546391752578,0.5425531914893617,0.5254237288135593,0.5625,0.5436893203883495,0.5777777777777778,0.4772727272727273,0.9952798381658798,0.9867350769615818,0.9938606847697756,0.9833216538192011
